X,Y,Z,Weight,Yaw
400.0,329.6943574349551,6.300000000000001,1.0,1.5707963267948966
400.0,335.7389471042958,6.3,1.0,1.5707963267948966
400.0,341.78353677363634,6.3,1.0,1.5707963267948966
400.0,347.82812644297695,6.3,1.0,1.5707963267948966
400.00000000000006,353.87271611231756,6.300000000000001,1.0,1.5707963267948872
400.0,359.9173057816581,6.3,1.0,1.570796326794906
400.0,365.9618954509987,6.3,1.0,1.5707963267948966
400.0,372.00648512033933,6.3,1.0,1.5707963267948966
399.99999999999994,378.0510747896799,6.299999999999999,1.0,1.570796326794906
400.00000000000006,384.09566445902055,6.300000000000001,1.0,1.570796326794878
400.0,390.1402541283611,6.3,1.0,1.570796326794906
399.99999999999994,396.18484379770166,6.299999999999999,1.0,1.570796326794906
400.0,402.22924510378897,6.271019813650742,1.0,1.5707963267948872
400.0,408.27332407003325,6.192446787089566,1.0,1.5707963267948966
400.0,414.31740303627754,6.113873760528391,1.0,1.5707963267948966
400.0,420.36148200252177,6.035300733967217,1.0,1.5707963267948966
400.0,426.405560968766,5.956727707406041,1.0,1.5707963267948966
400.0,432.4496399350103,5.878154680844866,1.0,1.5707963267948966
400.0,438.49371890125445,5.799581654283692,1.0,1.5707963267948966
400.0,444.53779786749874,5.721008627722516,1.0,1.5707963267948966
399.99999999999994,450.5818768337429,5.642435601161341,1.0,1.570796326794906
400.0,456.6259557999872,5.563862574600166,1.0,1.5707963267948872
400.0,462.6700347662315,5.485289548038991,1.0,1.5707963267948966
400.0,468.71411373247565,5.406716521477816,1.0,1.5707963267948966
400.0,474.75819269871994,5.328143494916641,1.0,1.5707963267948966
400.0,480.80227166496417,5.249570468355466,1.0,1.5707963267948966
400.0,486.8463506312084,5.17099744179429,1.0,1.5707963267948966
400.0,492.8904295974527,5.092424415233115,1.0,1.5707963267948966
400.0,498.9345085636969,5.013851388671941,1.0,1.5707963267948966
404.97875927107435,500.0,4.950212407289257,1.0,0.21082724347088472
411.02304673359674,500.0,4.889769532664032,1.0,0.0
417.0673341961192,499.99999999999994,4.8293266580388075,1.0,-9.404486337432682e-15
423.1116216586417,500.0,4.768883783413583,1.0,9.404486337432594e-15
429.1559091211641,500.0,4.708440908788359,1.0,0.0
435.2001965836866,500.0,4.647998034163134,1.0,0.0
441.244484046209,500.0,4.58755515953791,1.0,0.0
447.2887715087315,500.0,4.527112284912685,1.0,0.0
453.33305897125393,500.0,4.4666694102874605,1.0,0.0
459.3773464337764,500.0,4.4062265356622365,1.0,0.0
465.42163389629883,500.0,4.345783661037011,1.0,0.0
471.4659213588213,499.99999999999994,4.285340786411787,1.0,-9.404486337432682e-15
477.5102088213437,500.0,4.224897911786562,1.0,9.404486337432682e-15
483.55449628386623,500.0,4.164455037161337,1.0,0.0
489.5987837463886,500.0,4.1040121625361135,1.0,0.0
495.6430712089111,500.0,4.043569287910889,1.0,0.0
501.68742953787574,499.99999999999994,3.9932502818484967,1.0,-9.404376075523821e-15
507.73197085107915,499.99999999999994,3.9690721165956826,1.0,0.0
513.7765121642827,500.0,3.944893951342869,1.0,9.404091380207847e-15
519.8210534774862,500.0,3.9207157860900548,1.0,0.0
525.8655947906898,500.0,3.896537620837241,1.0,0.0
531.9101361038933,499.99999999999994,3.8723594555844265,1.0,-9.404091380208024e-15
537.9546774170967,500.0,3.848181290331613,1.0,9.404091380208024e-15
543.9992187303003,500.0,3.8240031250787987,1.0,0.0
550.0437600435038,499.99999999999994,3.7998249598259846,1.0,-9.404091380208024e-15
556.0883013567073,500.0,3.775646794573171,1.0,9.404091380207847e-15
562.1328426699108,499.99999999999994,3.7514686293203563,1.0,-9.404091380208024e-15
568.1773839831144,500.0,3.7272904640675426,1.0,9.404091380207847e-15
574.2219252963179,500.0,3.7031122988147285,1.0,0.0
580.2664666095213,500.0,3.678934133561915,1.0,0.0
586.3110079227249,499.99999999999994,3.6547559683091,1.0,-9.404091380207847e-15
592.3555492359285,500.0,3.630577803056286,1.0,9.404091380207847e-15
598.4000905491318,500.0,3.6063996378034724,1.0,0.0
600.0,495.55536813766463,3.6177785274493415,1.0,-1.2252722204584285
600.0,489.51082682446105,3.6419566927021556,1.0,-1.5707963267948966
600.0,483.4662855112575,3.66613485795497,1.0,-1.5707963267948966
600.0,477.421744198054,3.6903130232077843,1.0,-1.5707963267948966
600.0,471.3772028848504,3.7144911884605984,1.0,-1.5707963267948966
600.0,465.332661571647,3.738669353713412,1.0,-1.5707963267948966
600.0,459.28812025844354,3.7628475189662267,1.0,-1.5707963267948966
600.0,453.24357894524,3.7870256842190404,1.0,-1.5707963267948966
600.0,447.19903763203644,3.8112038494718545,1.0,-1.5707963267948966
600.0,441.15449631883286,3.8353820147246687,1.0,-1.5707963267948966
600.0000000000001,435.1099550056294,3.8595601799774832,1.0,-1.570796326794878
600.0,429.0654136924259,3.8837383452302965,1.0,-1.5707963267949154
600.0,423.02087237922234,3.9079165104831106,1.0,-1.5707963267948966
600.0,416.9763310660188,3.9320946757359247,1.0,-1.5707963267948966
600.0,410.9317897528153,3.956272840988739,1.0,-1.5707963267948966
600.0,404.8872484396117,3.980451006241553,1.0,-1.5707963267948966
600.0,398.8428280426256,4.017357579360615,1.0,-1.5707963267948966
600.0,392.7989182748916,4.108016225876626,1.0,-1.5707963267948966
600.0,386.7550085071575,4.198674872392637,1.0,-1.5707963267948966
600.0,380.71109873942345,4.289333518908648,1.0,-1.5707963267948966
600.0,374.66718897168937,4.3799921654246585,1.0,-1.5707963267948966
600.0,368.6232792039555,4.4706508119406685,1.0,-1.5707963267948966
600.0,362.57936943622144,4.5613094584566785,1.0,-1.5707963267948966
600.0,356.5354596684873,4.65196810497269,1.0,-1.5707963267948966
600.0,350.4915499007532,4.742626751488701,1.0,-1.5707963267948966
600.0,344.4476401330192,4.833285398004712,1.0,-1.5707963267948966
600.0,338.40373036528524,4.923944044520721,1.0,-1.5707963267948966
600.0,332.35982059755116,5.014602691036732,1.0,-1.5707963267948966
600.0,326.31591082981714,5.105261337552743,1.0,-1.5707963267948966
600.0,320.2720010620831,5.195919984068754,1.0,-1.5707963267948966
600.0,314.22809129434904,5.286578630584765,1.0,-1.5707963267948966
600.0,308.1841815266151,5.3772372771007735,1.0,-1.5707963267948966
599.9999999999999,302.140271758881,5.467895923616784,1.0,-1.5707963267949154
600.0,296.0963619911469,5.558554570132796,1.0,-1.570796326794878
600.0,290.0524522234129,5.649213216648806,1.0,-1.5707963267948966
600.0,284.0085424556788,5.739871863164818,1.0,-1.5707963267948966
600.0,277.96463268794486,5.830530509680827,1.0,-1.5707963267948966
600.0,271.92072292021084,5.921189156196837,1.0,-1.5707963267948966
600.0,265.87681315247676,6.011847802712849,1.0,-1.5707963267948966
600.0,259.8329033847427,6.102506449228859,1.0,-1.5707963267948966
600.0,253.78899361700863,6.193165095744871,1.0,-1.5707963267948966
600.0,247.7450838492747,6.283823742260879,1.0,-1.5707963267948966
600.0,241.70117408154061,6.37448238877689,1.0,-1.5707963267948966
600.0,235.65726431380656,6.465141035292902,1.0,-1.5707963267948966
600.0,229.6133545460725,6.555799681808913,1.0,-1.5707963267948966
600.0,223.56944477833844,6.646458328324923,1.0,-1.5707963267948966
600.0,217.5255350106045,6.737116974840933,1.0,-1.5707963267948966
600.0,211.48162524287042,6.827775621356944,1.0,-1.5707963267948966
600.0,205.43771547513637,6.9184342678729545,1.0,-1.5707963267948966
600.0,199.39373751438004,7.0,1.0,-1.5707963267948966
600.0,193.3491478450394,7.0,1.0,-1.5707963267948966
600.0,187.3045581756988,7.0,1.0,-1.5707963267948966
600.0,181.25996850635832,7.0,1.0,-1.5707963267948966
600.0,175.21537883701768,7.0,1.0,-1.5707963267948966
600.0,169.17078916767704,6.999999999999999,1.0,-1.5707963267948966
600.0,163.12619949833646,7.0,1.0,-1.5707963267948966
600.0,157.08160982899585,7.000000000000001,1.0,-1.5707963267948966
600.0,151.03702015965533,7.0,1.0,-1.5707963267948966
600.0,144.99243049031472,7.0,1.0,-1.5707963267948966
600.0,138.94784082097408,6.999999999999999,1.0,-1.5707963267948966
600.0,132.90325115163347,7.0,1.0,-1.5707963267948966
600.0,126.85866148229286,7.0,1.0,-1.5707963267948966
600.0,120.81407181295236,7.0,1.0,-1.5707963267948966
600.0,114.76948214361175,7.0,1.0,-1.5707963267948966
600.0,108.72489247427113,7.0,1.0,-1.5707963267948966
600.0,102.6803028049305,7.0,1.0,-1.5707963267948966
596.6365816748748,100.00000000000001,6.923558674428976,1.0,-2.468745771932279
590.5935525037324,100.0,6.786217102357556,1.0,-3.141592653589791
584.5505233325899,100.0,6.6488755302861335,1.0,3.141592653589793
578.5074941614472,100.0,6.51153395821471,1.0,3.141592653589793
572.4644649903047,100.0,6.374192386143288,1.0,3.141592653589793
566.4214358191621,100.0,6.2368508140718655,1.0,3.141592653589793
560.3784066480197,100.0,6.099509242000446,1.0,3.141592653589793
554.335377476877,100.0,5.962167669929023,1.0,3.141592653589793
548.2923483057344,100.0,5.8248260978576,1.0,3.141592653589793
542.2493191345918,100.0,5.687484525786179,1.0,3.141592653589793
536.2062899634493,100.00000000000001,5.550142953714755,1.0,3.141592653589791
530.1632607923068,100.0,5.412801381643336,1.0,-3.141592653589791
524.1202316211643,100.00000000000001,5.275459809571913,1.0,3.141592653589791
518.0772024500216,100.0,5.138118237500491,1.0,-3.141592653589791
512.034173278879,100.00000000000001,5.000776665429068,1.0,3.141592653589791
505.99114410773643,100.0,4.863435093357645,1.0,-3.141592653589791
499.948114936594,100.00000000000001,4.726093521286226,1.0,3.141592653589791
493.90508576545136,100.0,4.588751949214803,1.0,-3.141592653589791
487.86163650445906,100.0,4.4762404056051,1.0,3.141592653589793
481.81741992339266,100.0,4.409082443593252,1.0,3.141592653589793
475.77320334232627,100.0,4.341924481581403,1.0,3.141592653589793
469.72898676126005,100.0,4.274766519569556,1.0,3.141592653589793
463.68477018019365,100.00000000000001,4.207608557557707,1.0,3.141592653589791
457.6405535991273,100.00000000000001,4.140450595545858,1.0,3.141592653589793
451.59633701806086,100.0,4.07329263353401,1.0,-3.141592653589791
445.5521204369945,100.0,4.006134671522161,1.0,3.141592653589793
439.50790385592825,100.0,3.938976709510314,1.0,3.141592653589793
433.4636872748619,100.00000000000001,3.8718187474984656,1.0,3.141592653589791
427.41947069379546,100.0,3.8046607854866163,1.0,-3.141592653589791
421.3752541127291,100.0,3.737502823474768,1.0,3.141592653589793
415.33103753166273,100.0,3.670344861462919,1.0,3.141592653589793
409.28682095059634,100.0,3.6031868994510705,1.0,3.141592653589793
403.2426043695301,100.00000000000001,3.5360289374392235,1.0,3.141592653589791
399.9,100.0,6.3,1.0,-3.141592653589789
