X,Y,Z,Weight,Yaw
412.0169215812163,280.6768632486531,6.3,1.0,1.5458015331759722
412.1711695854945,286.8467834197801,6.3,1.0,1.545801533175972
412.32541758977266,293.01670359090707,6.3,1.0,1.5458015331759813
412.47966559405086,299.18662376203406,6.3,1.0,1.545801533175972
412.63391359832906,305.35654393316105,6.3,1.0,1.545801533175972
412.78816160260726,311.52646410428804,6.3,1.0,1.545801533175972
412.94240960688535,317.696384275415,6.3,1.0,1.5458015331759904
413.09665761116355,323.866304446542,6.3,1.0,1.545801533175972
413.2509056154417,330.036224617669,6.299999999999999,1.0,1.5458015331759813
413.4051536197199,336.206144788796,6.299999999999999,1.0,1.545801533175972
413.5594016239981,342.376064959923,6.3,1.0,1.545801533175972
413.71364962827624,348.5459851310499,6.3,1.0,1.5458015331759811
413.86789763255445,354.71590530217696,6.3,1.0,1.5458015331759722
414.0221456368326,360.88582547330395,6.3,1.0,1.5458015331759813
414.1763936411108,367.05574564443094,6.3,1.0,1.545801533175972
414.33064164538894,373.22566581555793,6.3,1.0,1.5458015331759813
414.48488964966714,379.395585986685,6.3,1.0,1.5458015331759722
414.6391376539453,385.5655061578119,6.3,1.0,1.5458015331759811
414.7933856582235,391.73542632893896,6.3,1.0,1.5458015331759722
414.94763366250163,397.9053465000659,6.3,1.0,1.5458015331759811
414.99999999999994,404.0760018690027,6.233764969628706,1.0,1.5623101811080482
415.0,410.2470351235577,6.133485679242187,1.0,1.5707963267948875
415.0,416.4180683781126,6.03320638885567,1.0,1.5707963267948966
415.0,422.58910163266756,5.932927098469152,1.0,1.5707963267948966
415.0,428.7601348872225,5.832647808082634,1.0,1.5707963267948966
415.0,434.93116814177745,5.732368517696116,1.0,1.5707963267948966
415.0,441.1022013963325,5.6320892273095975,1.0,1.5707963267948966
414.99999999999994,447.27323465088733,5.5318099369230795,1.0,1.5707963267949059
415.0,453.4442679054423,5.431530646536562,1.0,1.5707963267948875
415.0,459.6153011599973,5.3312513561500445,1.0,1.5707963267948966
415.0,465.78633441455224,5.230972065763527,1.0,1.5707963267948966
415.0,471.95736766910727,5.130692775377008,1.0,1.5707963267948966
415.0,478.1284009236621,5.03041348499049,1.0,1.5707963267948966
419.29970425332414,480.0,4.94941524407854,1.0,0.41055023453609396
425.4711251501588,480.00000000000006,4.876810292351073,1.0,9.210750621459503e-15
431.6425460469936,480.0,4.8042053406236045,1.0,-9.210750621459333e-15
437.81396694382835,480.00000000000006,4.731600388896138,1.0,9.210750621459333e-15
443.98538784066295,480.0,4.658995437168671,1.0,-9.210750621459587e-15
450.1568087374977,480.0,4.586390485441203,1.0,0.0
456.3282296343325,480.0,4.513785533713736,1.0,0.0
462.49965053116716,480.0,4.441180581986269,1.0,0.0
468.67107142800194,480.0,4.3685756302588015,1.0,0.0
474.84249232483654,480.0,4.295970678531335,1.0,0.0
481.0139132216713,480.0,4.223365726803867,1.0,0.0
487.18533411850603,480.0,4.1507607750763995,1.0,0.0
493.3567550153407,480.0,4.078155823348933,1.0,0.0
499.52817591217547,480.0,4.005550871621465,1.0,0.0
505.6999349357524,480.0,3.9746669558411,1.0,0.0
511.8717219501413,480.0,3.9472367913327053,1.0,0.0
518.0435089645301,480.0,3.9198066268243106,1.0,0.0
524.215295978919,480.0,3.892376462315916,1.0,0.0
530.3870829933078,480.0,3.8649462978075206,1.0,0.0
536.5588700076967,480.0,3.8375161332991263,1.0,0.0
542.7306570220854,480.0,3.8100859687907316,1.0,0.0
548.9024440364743,480.0,3.7826558042823364,1.0,0.0
555.0742310508631,480.0,3.7552256397739416,1.0,0.0
561.246018065252,480.0,3.727795475265547,1.0,0.0
567.4178050796409,480.0,3.7003653107571526,1.0,0.0
573.5895920940296,480.0,3.6729351462487574,1.0,0.0
579.7613791084185,480.0,3.645504981740362,1.0,0.0
585.9331661228073,480.0,3.618074817231968,1.0,0.0
590.0,477.8950523849267,3.6105247380753664,1.0,-0.47761942438706223
590.0,471.72328156157084,3.641383592192146,1.0,-1.5707963267948966
590.0,465.551510738215,3.6722424463089247,1.0,-1.5707963267948966
590.0,459.37973991485916,3.703101300425704,1.0,-1.5707963267948966
590.0,453.20796909150334,3.7339601545424834,1.0,-1.5707963267948966
590.0,447.03619826814764,3.764819008659262,1.0,-1.5707963267948966
589.9999999999999,440.8644274447917,3.7956778627760404,1.0,-1.570796326794915
590.0,434.69265662143596,3.82653671689282,1.0,-1.5707963267948781
590.0,428.5208857980801,3.8573955710095995,1.0,-1.5707963267948966
590.0,422.3491149747243,3.8882544251263784,1.0,-1.5707963267948966
590.0,416.1773441513684,3.9191132792431578,1.0,-1.5707963267948966
590.0,410.0055733280127,3.9499721333599362,1.0,-1.5707963267948966
590.0,403.83380250465683,3.980830987476715,1.0,-1.5707963267948966
589.8832590741436,397.6651814828712,4.035022277756932,1.0,-1.5897190311323581
589.5750862754235,391.5017255084698,4.127474117372953,1.0,-1.6207547225168408
589.2669134767034,385.3382695340684,4.219925956988974,1.0,-1.6207547225168408
588.9587406779833,379.17481355966714,4.312377796604994,1.0,-1.6207547225168422
588.6505678792632,373.0113575852657,4.404829636221015,1.0,-1.6207547225168408
588.3423950805433,366.84790161086426,4.497281475837036,1.0,-1.620754722516822
588.0342222818231,360.68444563646284,4.589733315453057,1.0,-1.6207547225168593
587.7260494831031,354.5209896620614,4.682185155069078,1.0,-1.6207547225168224
587.417876684383,348.3575336876602,4.774636994685098,1.0,-1.6207547225168422
587.109703885663,342.1940777132587,4.867088834301119,1.0,-1.6207547225168404
586.8015310869429,336.03062173885735,4.95954067391714,1.0,-1.6207547225168413
586.4933582882228,329.8671657644559,5.051992513533161,1.0,-1.6207547225168404
586.1851854895028,323.7037097900545,5.144444353149183,1.0,-1.6207547225168228
585.8770126907826,317.5402538156532,5.236896192765202,1.0,-1.6207547225168601
585.5688398920627,311.3767978412518,5.3293480323812235,1.0,-1.6207547225168224
585.2606670933425,305.2133418668503,5.421799871997244,1.0,-1.6207547225168586
584.9524942946225,299.04988589244897,5.514251711613266,1.0,-1.6207547225168228
584.6443214959023,292.88642991804755,5.606703551229287,1.0,-1.6207547225168593
584.3361486971824,286.72297394364625,5.6991553908453065,1.0,-1.6207547225168233
584.0279758984623,280.55951796924484,5.791607230461327,1.0,-1.6207547225168408
583.7198030997422,274.3960619948434,5.884059070077349,1.0,-1.6207547225168408
583.4116303010221,268.232606020442,5.97651090969337,1.0,-1.6207547225168408
583.103457502302,262.0691500460406,6.068962749309391,1.0,-1.6207547225168408
582.795284703582,255.90569407163932,6.16141458892541,1.0,-1.620754722516842
582.4871119048619,249.7422380972379,6.253866428541432,1.0,-1.6207547225168408
582.1789391061418,243.57878212283646,6.346318268157453,1.0,-1.6207547225168406
581.8707663074217,237.41532614843504,6.4387701077734745,1.0,-1.6207547225168408
581.5625935087018,231.25187017403366,6.531221947389495,1.0,-1.6207547225168226
581.2544207099817,225.08841419963235,6.623673787005515,1.0,-1.6207547225168417
580.9462479112615,218.92495822523094,6.716125626621536,1.0,-1.6207547225168593
580.6380751125415,212.76150225082952,6.808577466237557,1.0,-1.6207547225168224
580.3299023138214,206.5980462764281,6.901029305853578,1.0,-1.6207547225168408
580.0217295151014,200.4345903020267,6.9934811454696,1.0,-1.6207547225168408
580.0,194.26333405846498,7.0,1.0,-1.5743173968077626
580.0,188.091486088456,7.000000000000001,1.0,-1.5707963267948966
580.0000000000001,181.91963811844707,7.000000000000001,1.0,-1.5707963267948781
580.0,175.74779014843807,7.0,1.0,-1.570796326794915
580.0,169.57594217842913,7.0,1.0,-1.5707963267948966
580.0,163.40409420842013,7.000000000000001,1.0,-1.5707963267948966
580.0,157.23224623841128,7.0,1.0,-1.5707963267948966
580.0,151.06039826840234,7.0,1.0,-1.5707963267948966
580.0,144.88855029839334,7.0,1.0,-1.5707963267948966
580.0,138.71670232838437,7.0,1.0,-1.5707963267948966
580.0,132.54485435837543,7.000000000000001,1.0,-1.5707963267948966
580.0,126.37300638836658,7.0,1.0,-1.5707963267948966
580.0,120.20115841835762,7.000000000000001,1.0,-1.5707963267948966
580.0000000000001,114.02931044834867,7.000000000000001,1.0,-1.5707963267948781
580.0,107.85746247833967,7.0,1.0,-1.570796326794915
580.0,101.6856145083307,7.0,1.0,-1.5707963267948966
580.0,95.51376653832187,7.0,1.0,-1.5707963267948966
580.0,89.3419185683129,7.0,1.0,-1.5707963267948966
580.0,83.17007059830395,7.0,1.0,-1.5707963267948966
580.0,76.99822262829497,7.0,1.0,-1.5707963267948966
580.0,70.826374658286,7.0,1.0,-1.5707963267948966
580.0,64.65452668827717,7.0,1.0,-1.5707963267948966
580.0,58.482678718268204,7.0,1.0,-1.5707963267948966
580.0,52.31083074825923,7.000000000000001,1.0,-1.5707963267948966
580.0,46.13898277825026,7.0,1.0,-1.5707963267948966
579.9671508439543,40.0,6.99897346387357,1.0,-1.5761471876333228
573.7983142661569,40.0,6.806197320817404,1.0,3.141592653589793
567.6294776883594,40.0,6.613421177761232,1.0,3.141592653589793
561.4606411105619,40.0,6.420645034705061,1.0,3.141592653589793
555.2918045327644,40.0,6.22786889164889,1.0,3.141592653589793
549.1229679549671,40.00000000000001,6.035092748592719,1.0,3.1415926535897922
542.9541313771697,40.0,5.842316605536552,1.0,-3.1415926535897922
536.7852947993722,40.00000000000001,5.649540462480381,1.0,3.1415926535897922
530.6164582215747,40.00000000000001,5.4567643194242095,1.0,3.141592653589793
524.4476216437773,40.00000000000001,5.263988176368039,1.0,3.141592653589793
518.2787850659798,40.00000000000001,5.071212033311867,1.0,3.141592653589793
512.1099484881825,40.00000000000001,4.878435890255701,1.0,3.141592653589793
505.94111191038496,40.00000000000001,4.685659747199529,1.0,3.141592653589793
499.77217822867414,40.00000000000001,4.4974686469852685,1.0,3.141592653589793
493.60071120166276,40.00000000000001,4.428896791129587,1.0,3.141592653589793
487.42924417465144,40.00000000000001,4.360324935273905,1.0,3.141592653589793
481.25777714764024,40.00000000000001,4.291753079418225,1.0,3.141592653589793
475.08631012062887,40.00000000000001,4.223181223562543,1.0,3.141592653589793
468.91484309361755,40.00000000000001,4.154609367706861,1.0,3.141592653589793
462.7433760666061,40.0,4.086037511851179,1.0,-3.1415926535897922
456.5719090395948,40.0,4.0174656559954975,1.0,3.141592653589793
450.4004420125836,40.0,3.9488938001398175,1.0,3.141592653589793
444.2289749855723,40.0,3.880321944284136,1.0,3.141592653589793
438.05750795856085,40.0,3.8117500884284543,1.0,3.141592653589793
431.88604093154953,40.0,3.743178232572773,1.0,3.141592653589793
425.71457390453816,40.0,3.6746063767170907,1.0,3.141592653589793
419.54310687752684,40.0,3.6060345208614093,1.0,3.141592653589793
413.37163985051563,40.0,3.5374626650057293,1.0,3.141592653589793
410.0,40.0,6.3,1.0,3.141592653589793
