X,Y,Z,Weight,Yaw
-7.984363260115798,11.500541496214645,4.0,1.0,-1.5034504547803007
-7.962587214738476,11.198093740786376,3.9999999999999987,1.0,-1.4989209921187898
-7.942008263248024,10.89563029917702,3.9999999999999996,1.0,-1.5028632074184811
-7.923998541718725,10.593124136964352,3.999999999999999,1.0,-1.5113314599940169
-7.908558050150582,10.290575254148377,3.9999999999999996,1.0,-1.5198058646754042
-7.89568678854359,9.987983650729094,3.9999999999999996,1.0,-1.5282852098290023
-7.885384756897754,9.685349326706504,4.0,1.0,-1.5367682795671487
-7.8776519552130715,9.382672282080605,3.9999999999999996,1.0,-1.545253854790102
-7.872488383489542,9.079952516851398,3.9999999999999996,1.0,-1.553740714235085
-7.869894041727168,8.77719003101888,3.9999999999999996,1.0,-1.5622276355298508
-7.869868929925948,8.474384824583057,4.0,1.0,-1.5707133962486957
-7.872413048085882,8.171536897543925,3.9999999999999996,1.0,-1.5791967749686067
-7.87752639620697,7.868646249901486,4.000000000000001,1.0,-1.587676552323222
-7.885208974289211,7.565712881655738,4.0,1.0,-1.596151512052338
-7.895460782332607,7.262736792806679,4.0,1.0,-1.604620442044784
-7.908281820337156,6.959717983354317,4.0,1.0,-1.6130821353722924
-7.923672088302861,6.656656453298644,4.0,1.0,-1.621535391312364
-7.941631586229719,6.353552202639661,4.0,1.0,-1.6299790163577823
-7.962132272235524,6.050405863712262,4.0,1.0,-1.6383198847238618
-7.981439652015825,5.747301648090477,3.9999999999999996,1.0,-1.6344091988477016
-7.996931869201854,5.444298677742025,4.0,1.0,-1.6218807717883696
-8.008608923793606,5.141396952666908,4.0,1.0,-1.6093278839091387
-8.016470815791086,4.838596472865123,4.0,1.0,-1.596754429905474
-8.020517545194291,4.535897238336674,4.0,1.0,-1.5841643432394832
-8.020749112003225,4.233299249081557,4.000000000000001,1.0,-1.5715615888652086
-8.017165516217883,3.9308025050997717,4.0,1.0,-1.558950155805324
-8.009766757838268,3.6284070063913236,4.000000000000001,1.0,-1.5463340496140237
-7.998552836864378,3.3261127529562056,4.000000000000001,1.0,-1.5337172847611709
-7.9835237532962156,3.0239197447944246,4.000000000000001,1.0,-1.5211038769740768
-7.964679507133778,2.721827981905973,4.000000000000001,1.0,-1.5084978355732066
-7.9403716527911925,2.419993050988877,4.0,1.0,-1.4904361544745923
-7.895461681941764,2.119843783266748,4.000000000000001,1.0,-1.4222727021540338
-7.826287483932792,1.8217258229689817,4.000000000000001,1.0,-1.3427947789098331
-7.732849058764283,1.5256391700955847,4.0,1.0,-1.2651097906237518
-7.615146406436236,1.2315838246465507,4.000000000000001,1.0,-1.1900539322260755
-7.4731795269486465,0.9395597866218824,4.0,1.0,-1.1182916620837287
-7.306948420301521,0.6495670560215838,4.0,1.0,-1.0502969683803716
-7.118316715860764,0.3741579069898714,4.000000000000001,1.0,-0.9702668091126707
-6.911755645968875,0.1434478416497705,4.0,1.0,-0.8405687133018432
-6.6874603875586685,-0.041248546865486214,4.0,1.0,-0.6888782835670678
-6.445430940630145,-0.17993125855589587,4.000000000000001,1.0,-0.520329425698092
-6.1856673051833075,-0.2726002934214577,4.000000000000001,1.0,-0.34266987303430263
-5.90816948121815,-0.3192556514621737,4.000000000000001,1.0,-0.16657089199487832
-5.612937468734674,-0.31989733267804266,4.0,1.0,-0.0021734777337852084
-5.299971267732885,-0.27452533706906523,4.000000000000001,1.0,0.14397106211096178
-4.97811107294966,-0.20428205308140207,4.000000000000001,1.0,0.21487246531348353
-4.660318700050239,-0.14016722109617555,4.0,1.0,0.1990783519470772
-4.346707724237266,-0.08245246986407907,4.0,1.0,0.18199655119957295
-4.037278145510743,-0.031137799385113355,4.0,1.0,0.16434068859667947
-3.732029963870676,0.013776790340721134,4.0,1.0,0.1460929086194139
-3.4309631793170565,0.05229129931342536,4.0,1.0,0.12723571673359002
-3.134077791849892,0.08440572753299852,4.0,1.0,0.10775216550875387
-2.8413738014691745,0.11012007499944129,3.9999999999999996,1.0,0.08762606660949818
-2.5478477675351163,0.1289929793541337,3.9999999999999996,1.0,0.06420882242691431
-2.246784958077481,0.1404321221999482,3.999999999999999,1.0,0.03797759937995075
-1.9381502768715475,0.14443440763675688,3.9999999999999987,1.0,0.012966984463040865
-1.6219437239173244,0.14099983566455973,3.999999999999999,1.0,-0.010861371723392025
-1.2981652992148036,0.13012840628335667,3.999999999999999,1.0,-0.03356414706908017
-0.9668150027639889,0.11182011949314764,3.999999999999999,1.0,-0.05519744382237181
-0.6278928345648841,0.086074975293933,3.9999999999999996,1.0,-0.0758162172696055
-0.2861869076946983,0.05852875572429777,4.0,1.0,-0.0804398709236758
0.019585642649906622,0.0747529273740903,4.000000000000001,1.0,0.053009898619579596
0.2809604877381021,0.1447103108911588,4.000000000000001,1.0,0.2615216668925235
0.49793762756988463,0.2684009062755033,4.000000000000001,1.0,0.5181159252957588
0.6705170621452524,0.44582471352712166,4.0,1.0,0.7992382162454238
0.7986987914642084,0.6769817326460149,4.000000000000001,1.0,1.0644877073996502
0.882482815526753,0.9618719636321865,4.000000000000001,1.0,1.284768211684732
0.9223850590881539,1.299630547084427,4.000000000000001,1.0,1.453203020463959
0.9421885339626442,1.6503893410954342,3.9999999999999996,1.0,1.5143972473612226
0.9548274184169079,1.9924664132582346,4.0,1.0,1.5338656494498037
0.9603017124509449,2.325861763572821,4.0,1.0,1.5543779750322972
0.9586114160647553,2.6505753920392077,4.0,1.0,1.576001778524712
0.9497565292583388,2.966607298657387,4.0,1.0,1.5988079626426788
0.9337370520316958,3.2739574834273597,4.000000000000001,1.0,1.622870460189962
0.9105529843848259,3.572625946349125,4.0,1.0,1.648265735697342
0.8851586678186668,3.8670672593880004,4.000000000000001,1.0,1.656829200512836
0.863848601745459,4.162940963900216,4.000000000000001,1.0,1.6426963688295184
0.8466447081740859,4.460266770510533,4.000000000000001,1.0,1.6285939750157081
0.8335469871045486,4.759044679218946,4.000000000000002,1.0,1.6146059265448711
0.8245554385368464,5.059274690025452,4.000000000000001,1.0,1.600736244234535
0.81967006247098,5.360956802930056,4.000000000000002,1.0,1.586988699093774
0.8188908589069489,5.664091017932747,4.000000000000001,1.0,1.573366811449213
0.8216915897643547,5.968523115274515,4.0,1.0,1.561596732302637
0.8236694494838047,6.272962805184082,4.0,1.0,1.5642996972194922
0.8238346733461043,6.577120026409382,4.0,1.0,1.5702531082404194
0.8221872613512536,6.880994778950416,4.0,1.0,1.57621762567423
0.8187272134992527,7.184587062807177,3.9999999999999996,1.0,1.582192855088556
0.8134545297901014,7.4878968779796775,3.9999999999999996,1.0,1.5881783975737764
0.8063692102237998,7.790924224467914,4.0,1.0,1.5941738498866027
0.797471254800348,8.093669102271882,4.0,1.0,1.6001788045980871
0.7873488582120997,8.396223196827014,4.0,1.0,1.604240337356398
0.777309140799262,8.698790256822473,4.0,1.0,1.6039659493044323
0.7673999544839186,9.001377741224449,4.000000000000001,1.0,1.6035327972670965
0.7576212992660692,9.30398565003293,4.000000000000001,1.0,1.6030996914142934
0.747973175145714,9.60661398324792,4.0,1.0,1.602666631901093
0.7384555821228532,9.909262740869417,4.000000000000001,1.0,1.6022336188824648
0.7290685201974868,10.211931922897417,4.000000000000001,1.0,1.601800652513277
0.7200253795291893,10.514649248825402,4.000000000000001,1.0,1.6006606631672682
0.712118903573875,10.817517696443419,4.0,1.0,1.5968957131683346
0.7054237089228946,11.12054695848576,4.0,1.0,1.5928869509646029
0.699939795576248,11.42373703495242,4.000000000000001,1.0,1.5888817321659037
0.695667163533935,11.727087925843396,4.000000000000001,1.0,1.5848801804035524
0.6926058127959557,12.030599631158701,4.0,1.0,1.5808824186128672
0.6907557433623102,12.334272150898329,4.000000000000001,1.0,1.5768885690118635
0.6901169552329982,12.638105485062276,4.0,1.0,1.5728987530802803
0.69068944840802,12.942099633650548,3.9999999999999996,1.0,1.568913091538943
0.6924732228873756,13.246254596663135,4.0,1.0,1.5649317043294861
0.6947539881356565,13.550188394549888,4.0,1.0,1.563292316204823
0.696626359854341,13.853416856976837,3.9999999999999996,1.0,1.5646216164539335
0.698087245426591,14.155938330112203,3.9999999999999996,1.0,1.5659673333302626
0.6991366448524058,14.457752813955986,3.9999999999999996,1.0,1.5673193723968082
0.6997745581317858,14.758860308508181,4.0,1.0,1.5686777733329411
0.7000009852647308,15.059260813768793,3.999999999999999,1.0,1.5700425760984131
0.6998159262512409,15.358954329737825,4.0,1.0,1.5714138209351036
0.6992193810913162,15.657940856415273,4.0,1.0,1.5727915483687793
0.6982113497849566,15.956220393801138,4.0,1.0,1.574175799210845
0.6967918323321618,16.253792941895416,3.9999999999999996,1.0,1.5755666145600955
0.6949608287329323,16.550658500698102,3.999999999999999,1.0,1.5769640358044645
0.6930351142734005,16.847782169571065,3.9999999999999996,1.0,1.5772774243923677
0.6922469783890063,17.148918287314768,4.0,1.0,1.5734135289119595
0.6927201222824995,17.4544437266117,4.0,1.0,1.5692477044728217
0.6944545459538802,17.764358487461873,4.0,1.0,1.5651999313234168
0.6974502494031485,18.078662569865276,4.0,1.0,1.5612653887392092
0.7017072326303041,18.39735597382192,4.0,1.0,1.5574395079334074
0.7072254956353472,18.720438699331797,4.0,1.0,1.5537179562920485
0.7140050384182781,19.047910746394916,4.000000000000001,1.0,1.5500966227387647
0.7220458609790963,19.37977211501127,4.0,1.0,1.5465716041396753
0.7313479633178017,19.71602280518085,4.0,1.0,1.5431391926664602
0.7419113454343949,20.05666281690367,3.999999999999999,1.0,1.5397958640426375
0.7537360073288757,20.401692150179734,4.0,1.0,1.536538266604333
0.7547680333203458,20.741105495450608,4.0,1.0,1.5677557191541363
0.7218757571513805,21.055702495949692,4.0,1.0,1.674971517457044
0.6544869293344848,21.34500815803851,4.0,1.0,1.7996485375182933
0.5526015498696557,21.60902248171708,4.0,1.0,1.9390961749264801
0.41621961875689417,21.84774546698539,4.0,1.0,2.0898439007524807
0.24534113599620042,22.06117711384345,4.0,1.0,2.2459175951310795
0.039966101587574306,22.249317422291252,4.0,1.0,2.3999633527527884
-0.1999054844689783,22.41216639232879,3.999999999999999,1.0,2.545168139672462
-0.47427362217346825,22.549724023956077,3.999999999999999,1.0,2.6768564071301966
-0.769335646827248,22.664984034488825,3.999999999999999,1.0,2.769190069269699
-1.0658543526477926,22.76211886144649,3.999999999999999,1.0,2.8250252613354845
-1.3637022083157189,22.84115616562701,3.999999999999999,1.0,2.8822093293900797
-1.6628792138310202,22.902095947030375,3.999999999999999,1.0,2.940650208879288
-1.963385369193709,22.94493820565659,4.0,1.0,2.9999799584385194
-2.2652206744037797,22.969682941505653,3.9999999999999996,1.0,3.059794658106888
-2.568035621448398,22.9813561938102,3.9999999999999996,1.0,3.1030626032068716
-2.871119653625512,22.990175999726468,4.0,1.0,3.1125006637667094
-3.174452058153544,22.996440215809866,4.0,1.0,3.120944263564408
-3.478032835032507,23.000148842060398,4.0,1.0,3.1293769862585905
-3.781861984262394,23.001301878478063,3.9999999999999996,1.0,3.137797656022124
-4.085939505843205,22.99989932506287,4.0,1.0,-3.136980199957662
-4.3902653997749415,22.99594118181481,4.0,1.0,-3.1285871218251304
-4.694627291708556,22.988658941803273,4.0,1.0,-3.1176709634213755
-4.997393955986752,22.97214978188268,4.0,1.0,-3.087118931909506
-5.298223843552116,22.945177757980936,4.0,1.0,-3.052173023440211
-5.597116954404649,22.907742870098033,3.999999999999999,1.0,-3.0169963689666592
-5.89407328854435,22.85984511823398,3.9999999999999996,1.0,-2.981674380998927
-6.189092845971214,22.801484502388778,4.0,1.0,-2.946294622748522
-6.48217562668525,22.73266102256241,4.0,1.0,-2.9109455197119902
-6.773321630686455,22.653374678754894,3.999999999999999,1.0,-2.87571503929941
-7.062530857974829,22.563625470966223,3.999999999999999,1.0,-2.840689387466456
-7.349803308550372,22.4634133991964,4.0,1.0,-2.805951770142181
-7.635138982413081,22.35273846344542,4.0,1.0,-2.7715812628446472
-7.918537879562953,22.231600663713287,3.9999999999999996,1.0,-2.7376518247225383
-8.2,22.1,4.0,1.0,-2.704231484092313
