X,Y,Z,Weight,Yaw
7.752686119574789,5.239073447364005,5.830437357816404,1.0,1.5613518893866496
7.752167986354844,5.3892180648539885,5.73751733634628,1.0,1.574247207498193
7.749838871925095,5.538427863165137,5.641357238760611,1.0,1.5864047205592435
7.745834890694108,5.686920920750399,5.54285920144205,1.0,1.5977538919336187
7.7402921570704475,5.834915316062724,5.442925360773259,1.0,1.608231151519467
7.733346785462672,5.982629127555055,5.3424578531368905,1.0,1.617780830467973
7.725134890279349,6.130280433680346,5.242358814915604,1.0,1.626355901477627
7.715792585929042,6.278087312891542,5.143530382492051,1.0,1.6339185119409423
7.70545598682031,6.42626784364159,5.046874692248893,1.0,1.640440306585699
7.694244528774449,6.575035718970761,4.953272117050502,1.0,1.646016229645217
7.681900812051583,6.724505548020871,4.863111305402902,1.0,1.6531926850488217
7.667794325584152,6.874693835272942,4.77629404112335,1.0,1.664446920925472
7.651278624587051,7.0256128956489015,4.692701316474799,1.0,1.6797967466511907
7.631707264275177,7.177275044070678,4.612214123720198,1.0,1.6991328554181369
7.6084337998634295,7.3296925954602035,4.534713455122506,1.0,1.7223213492412803
7.580811786566702,7.482877864739404,4.46008030294467,1.0,1.7491969640444744
7.548194779599891,7.63684316683021,4.388195659449641,1.0,1.7795563502291392
7.509936334177895,7.791600816654554,4.318940516900375,1.0,1.8131523017792022
7.465390005515609,7.947163129134357,4.252195867559822,1.0,1.849689923374017
7.41390934882793,8.103542419191559,4.187842703690934,1.0,1.8888257092544878
7.354847919329758,8.260751001748083,4.1257620175566645,1.0,1.9301703259371876
7.287559272235983,8.418801191725857,4.065834801419965,1.0,1.9732955179252383
7.2113969627615075,8.577705304046816,4.007942047543787,1.0,2.017745017428654
7.125837981323879,8.737306535978991,3.952022366358623,1.0,2.0628893934292543
7.031114043380932,8.896414041621174,3.898366665475041,1.0,2.10778637383105
6.927742026147764,9.053446277067613,3.847398962812115,1.0,2.1529740008284666
6.816239337627172,9.206820971184257,3.799543524054664,1.0,2.1994111656614823
6.697123385821949,9.35495585283707,3.7552246148875033,1.0,2.2480351168826123
6.5709115787348935,9.496268650892006,3.7148665009954493,1.0,2.2998072172937625
6.438121324368804,9.629177094215022,3.678893448063322,1.0,2.3557496669765787
6.2992700307264755,9.752098911672078,3.6477297217759372,1.0,2.416971769574165
6.154875105810702,9.863451832129126,3.6217995878181104,1.0,2.484680335694805
6.005453957624284,9.96165358445213,3.601527311874661,1.0,2.560162402481597
5.851523994170014,10.045121897507041,3.587337159630404,1.0,2.6447200560555664
5.693602623450694,10.112274500159817,3.5796533967701585,1.0,2.7395288287406827
5.532207253469116,10.16152912127642,3.578900288978741,1.0,2.8453904682257667
5.367855292228078,10.191303489722799,3.5855021019409667,1.0,2.962374184596651
5.201064147730375,10.20001533436492,3.599883101341656,1.0,3.0894080181559493
5.032613174711612,10.186772399182816,3.6224112601973433,1.0,-3.0631380554739023
4.864349635230015,10.153495489366131,3.653225056955108,1.0,-2.946345503405053
4.69839289448816,10.102822179045216,3.6924044947686814,1.0,-2.845243569302783
4.536862317756667,10.03739004252964,3.7400295767771667,1.0,-2.756718212438685
4.381877270306156,9.95983665412899,3.7961803061196715,1.0,-2.6776309233756126
4.23555711740725,9.872799588152844,3.860936685935304,1.0,-2.6049759790741938
4.100021224330567,9.778916418910779,3.9343787193631656,1.0,-2.535795522064273
3.9773852173953097,9.680821560113774,4.016585416091335,1.0,-2.4669210595828157
3.868901182460871,9.580419460179758,4.107406340419044,1.0,-2.394865825817802
3.773858501462806,9.477955460847097,4.206169560102007,1.0,-2.318637134656069
3.6912753142064507,9.373445618313651,4.312131073017419,1.0,-2.2395301397150096
3.620169760497146,9.26690598877729,4.42454687704247,1.0,-2.159312976715209
3.5595599801402233,9.158352628435871,4.542672970054355,1.0,-2.08002073387988
3.508464112941024,9.047801593487259,4.665765349930267,1.0,-2.003743210564239
3.465900298704886,8.935268940129324,4.793080014547398,1.0,-1.9324003434905122
3.4308866772371447,8.820770724559923,4.9238729617829415,1.0,-1.8675662278053224
3.4024413883431377,8.704323002976924,5.057400189514089,1.0,-1.8103797148146383
3.3795825718282027,8.585941831578188,5.192917695618037,1.0,-1.7615437678003039
3.361328367497676,8.465643266561576,5.329681477971974,1.0,-1.721388363156566
3.3466969151568975,8.343443364124962,5.466947534453095,1.0,-1.6899627722901203
3.3347063546112006,8.219358180466195,5.603971862938594,1.0,-1.6671289150643689
3.324374825665927,8.093403771783153,5.740010461305662,1.0,-1.6526390434757419
3.314720468126411,7.965596194273693,5.874319327431495,1.0,-1.6461913673350097
3.30476142179799,7.835951504135678,6.006154459193282,1.0,-1.6474637624003206
3.2935158264860025,7.704485757566976,6.134771854468217,1.0,-1.656128719238395
3.280001821995785,7.571215010765445,6.259427511133494,1.0,-1.6718535300835597
3.263237548132676,7.436155319928956,6.379377427066307,1.0,-1.6942896154741693
3.2422411447020103,7.299322741255363,6.493877600143845,1.0,-1.7230546697290385
3.216030751509128,7.16073333094254,6.602184028243307,1.0,-1.75771133273363
3.183624508359365,7.020403145188344,6.703552709241878,1.0,-1.7977464119014481
3.1440405550580586,6.8783482401906415,6.7972396410167555,1.0,-1.8425550495797807
3.096297031410547,6.734584672147297,6.882500821445136,1.0,-1.8914342323452662
3.0394120772221656,6.589128497256168,6.958592248404206,1.0,-1.9435891980097593
2.9724248005342573,6.442002903302523,7.024778387803121,1.0,-1.9980545793207878
2.895224822800583,6.293520349459468,7.080667185792043,1.0,-2.0502575661689653
2.8088275234729436,6.144376180782621,7.12632122641732,1.0,-2.0958465392215473
2.714325659237716,5.995292059396442,7.161834342557826,1.0,-2.135757806843987
2.6128119867812862,5.8469896474253975,7.187300367092429,1.0,-2.1710467665026183
2.5053792627900346,5.700190606993952,7.202813132899995,1.0,-2.202570329687619
2.3931202439503436,5.555616600226571,7.208466472859396,1.0,-2.2310312089827753
2.277127686948598,5.413989289247723,7.204354219849506,1.0,-2.257014849830716
2.158494348471181,5.276030336181871,7.19057020674919,1.0,-2.2810199928879924
2.03831298520447,5.142461403153478,7.16720826643732,1.0,-2.303484525902494
1.9176763538348502,5.01400415228701,7.134362231792767,1.0,-2.3248085272660006
1.7976772110487034,4.891380245706933,7.092125935694398,1.0,-2.345376633391729
1.6794083135324132,4.7753113455377125,7.040593211021086,1.0,-2.365582359918403
1.56395513409358,4.666511459268673,6.979860247834037,1.0,-2.3858544729208218
1.4519037943877904,4.565169825788532,6.910184834396685,1.0,-2.4063401333995706
1.3430282883386728,4.47062221818003,6.832087576793006,1.0,-2.4265123373376176
1.237028094206994,4.382126100944938,6.746113195594565,1.0,-2.445949649533707
1.1336026902535203,4.298938938585019,6.652806411372926,1.0,-2.4642228670306077
1.03245155473902,4.220318195602042,6.552711944699653,1.0,-2.48087211087011
0.9332741659242555,4.1455213364977705,6.446374516146305,1.0,-2.495426489731919
0.8357700020699956,4.073805825773973,6.33433884628445,1.0,-2.5074283395462746
0.7396385414370067,4.004429127932417,6.21714965568565,1.0,-2.516460323894379
0.6445792622860554,3.936648707474867,6.095351664921468,1.0,-2.5221730373730136
0.5502916428779101,3.8697220289030927,5.9694895945634725,1.0,-2.5243103903318556
0.45647516147333317,3.802906556718857,5.84010816518322,1.0,-2.522730037746
0.36282929633309335,3.735459755423928,5.707752097352275,1.0,-2.5174164554956557
0.2690535257179571,3.6666390895200722,5.572966111642204,1.0,-2.5084849311635145
0.17484732788869073,3.595702023509057,5.43629492862457,1.0,-2.496175669248742
0.07991018110606307,3.52190602189265,5.298283268870939,1.0,-2.4808383330911297
-0.016058436369163837,3.444508549172615,5.159475852952868,1.0,-2.4629085298027724
-0.11335904627622108,3.362767069850719,5.020417401441924,1.0,-2.442878798900755
-0.2122921703543424,3.275939048428729,4.8816526349096705,1.0,-2.4212673639140023
-0.31315833034276125,3.1832819494084137,4.743726273927672,1.0,-2.3985880639916535
-0.41625804798070876,3.084053237291539,4.607183039067492,1.0,-2.375324442960296
-0.5218879451873096,2.9775128553559385,4.472569040351437,1.0,-2.351903224027143
-0.6295696318792318,2.8634133545254197,4.340706513616135,1.0,-2.3272649686340983
-0.7371203121491103,2.7425906280953827,4.213024950385354,1.0,-2.298144234639049
-0.8421303602289354,2.616024745352488,4.091034658453816,1.0,-2.2633787148158073
-0.9421901503506939,2.484695775583395,3.9762459456162427,1.0,-2.2218712303926327
-1.0348900567463803,2.3495837880747565,3.870169119667352,1.0,-2.1721302333118615
-1.1178204536479823,2.211668852113233,3.7743144884018682,1.0,-2.1121825889323835
-1.188571715287489,2.071931036985481,3.6901923596145103,1.0,-2.039482650005152
-1.2447342158968902,1.9313504119781597,3.619313041100001,1.0,-1.9508749132862913
-1.2838983297081747,1.7909070463779295,3.5631868406530627,1.0,-1.8427481035321085
-1.3036544309533347,1.6515810094714423,3.523324066068414,1.0,-1.7116549010139108
-1.3015928938643582,1.5143523705453588,3.501235025140778,1.0,-1.5557748120175086
-1.2758499758220994,1.3801167406201245,3.498082207645456,1.0,-1.3813226457294199
-1.2275670399875798,1.2493047850139674,3.5131133530256036,1.0,-1.2172066307611766
-1.1589140210586466,1.1221880299164269,3.5449208302196906,1.0,-1.0756023336013056
-1.0720617571713056,0.9990378617383765,3.592096432526381,1.0,-0.9565522601147525
-0.9691810864615563,0.8801256668906807,3.6532319532443407,1.0,-0.8575541895514847
-0.8524428470654041,0.7657228317842129,3.726919185672234,1.0,-0.7752947024344622
-0.7240178771188519,0.6561007428298432,3.8117499231087253,1.0,-0.7065737395393097
-0.5860770147579037,0.5515307864384416,3.9063159588524776,1.0,-0.6486511220645244
-0.4407910981185659,0.452284349020881,4.009209086202155,1.0,-0.5993010459294927
-0.2903309653368355,0.358632816988027,4.119021098456424,1.0,-0.5567521159864867
-0.13686745454871946,0.27084757675075266,4.23434378891395,1.0,-0.5195969666288945
0.017428596109779194,0.1892000147199278,4.353768950873396,1.0,-0.48670389870788766
0.1703863485026571,0.1139615173064229,4.475888377633426,1.0,-0.4571391569756359
0.3200511087678327,0.04536030022512963,4.599381451068987,1.0,-0.42978916169553677
0.4660444974641344,-0.01669025954801231,4.723566326099517,1.0,-0.401890196534679
0.6086864607894843,-0.07241626226360394,4.848044141539423,1.0,-0.37243789558047763
0.7483000673161503,-0.12204443180696672,4.972417301489109,1.0,-0.34153775980578094
0.8852083856164006,-0.1658014920634221,5.096288210048985,1.0,-0.30934775673369314
1.0197344842625005,-0.20391416691829073,5.219259271319451,1.0,-0.27607601061253617
1.1522014318267235,-0.23660918025689553,5.34093288940092,1.0,-0.24198008386935024
1.2829322968813355,-0.26411325596455726,5.460911468393798,1.0,-0.20736282830672328
1.4122501479986045,-0.28665311792659726,5.578797412398489,1.0,-0.17256458897519408
1.5404780537507976,-0.30445549002833666,5.694193125515399,1.0,-0.13795201273159277
1.6679390827101805,-0.3177470961550969,5.806701011844933,1.0,-0.10390422330995144
1.7949563034490275,-0.3267546601921999,5.915923475487502,1.0,-0.07079756139932944
1.9218527845396032,-0.33170490602496683,6.021462920543511,1.0,-0.03899034082250187
2.0489515945541763,-0.3328245575387189,6.122921751113364,1.0,-0.008809071870269643
2.1765758020650146,-0.33034033861877765,6.21990237129747,1.0,0.019462649686802242
2.3050484756443828,-0.3244789731504646,6.312007185196231,1.0,0.04559182563130006
2.4346926838645553,-0.3154671850191009,6.39883859691006,1.0,0.06940005711082804
2.5658314952977967,-0.303531698110008,6.479999010539359,1.0,0.09076408003853281
2.6987879785163758,-0.2888992363085074,6.555090830184534,1.0,0.10961339360910491
2.8338852020925605,-0.2717965234999206,6.623716459945994,1.0,0.12592572785705214
2.9714462345986146,-0.2524502835695691,6.68547830392414,1.0,0.1397211334465888
3.1117941446068147,-0.2310872404027738,6.739978766219386,1.0,0.15105540253923042
3.255252000689424,-0.20793411788485644,6.786820250932135,1.0,0.16001339090677952
3.402142871418711,-0.1832176399011383,6.825605162162791,1.0,0.16670265109654656
3.552789825366944,-0.1571645303369409,6.855935904011765,1.0,0.1712476350081888
3.707515931106387,-0.13000151307758617,6.877414880579456,1.0,0.17378459888282427
3.866644257209316,-0.10195531200839435,6.889644495966279,1.0,0.17445725052914657
4.030497872247994,-0.0732526510146875,6.8922271542726365,1.0,0.17341311632347514
4.199399844794692,-0.044120253981787,6.884765259598933,1.0,0.1708005689371197
4.373673243421673,-0.01478484479501418,6.866861216045577,1.0,0.16676643939121671
4.5536411367012075,0.014526852660308844,6.838117427712977,1.0,0.16145413274233233
4.739626593205567,0.043588114498861956,6.798136298701534,1.0,0.1550021703601347
4.931952681507017,0.07217221683532313,6.746520233111659,1.0,0.1475430895639336
5.130942470177825,0.10005243578437095,6.682871635043755,1.0,0.1392026407422269
5.33691902779026,0.127002047460684,6.606792908598232,1.0,0.13009923138116167
5.55020542291659,0.15279432797894088,6.517886457875493,1.0,0.12034357480510913
5.771124724129077,0.17720255345381966,6.415754686975949,1.0,0.11003850852130705
6.0,0.2,6.3,1.0,0.09927895281625528
