X,Y,Z,Weight,Yaw
-7.5688903734807695,4.209561268765834,2.9999999999999996,1.0,-1.6154396277630778
-7.589143696268741,3.879175041778635,3.0,1.0,-1.6320216685181015
-7.615178556364616,3.5423519751019357,3.0,1.0,-1.647938300395694
-7.646994953768395,3.199092068735731,3.0,1.0,-1.6632211906410894
-7.684592888480077,2.8493953226800244,3.0,1.0,-1.6779007213730182
-7.727972360499663,2.493261736934819,3.0,1.0,-1.6920059651972283
-7.777133369827154,2.1306913115001076,3.0,1.0,-1.7055646802043558
-7.832075916462548,1.761684046375898,3.0,1.0,-1.7186033202927098
-7.888963359385885,1.3899264714914783,3.0,1.0,-1.722641391226917
-7.903912972972361,1.0575843721140294,3.0000000000000004,1.0,-1.6157486294038725
-7.864498041663165,0.7765982604238845,3.0000000000000004,1.0,-1.4314320622998464
-7.770718565458296,0.5469681364210373,3.0000000000000004,1.0,-1.1830750835177783
-7.6225745443577555,0.36869400010549297,3.0,1.0,-0.8774426075681168
-7.420065978361543,0.2417758514772475,3.0000000000000004,1.0,-0.559842233791479
-7.1631928674696566,0.16621369053630314,3.0,1.0,-0.2860917358144252
-6.851955211682102,0.14200751728265992,3.0,1.0,-0.07761767642740014
-6.509045504660726,0.14768047614661675,2.9999999999999996,1.0,0.016542084659059465
-6.173340070954343,0.14643884935271564,2.9999999999999996,1.0,-0.0036985434483167677
-5.8455023526063945,0.13765473548305862,2.999999999999999,1.0,-0.02678768236958385
-5.5255323496168804,0.12132813453764564,2.9999999999999996,1.0,-0.05098119703152485
-5.213430061985807,0.09745904651647702,3.0,1.0,-0.07632982919078189
-4.909195489713165,0.06604747141955218,2.9999999999999996,1.0,-0.1028833320189409
-4.609699780988867,0.034457625659345036,3.0,1.0,-0.10508822425001128
-4.310578486943898,0.01296188643472987,3.0,1.0,-0.07173962710631726
-4.011802529650809,0.001628692957121947,3.0000000000000004,1.0,-0.03791390280238844
-3.7133719091096045,0.0004580452265215509,3.0000000000000004,1.0,-0.003922659558588141
-3.4152866253202787,0.009449943242928627,3.0,1.0,0.030156376630576902
-3.1175466782828356,0.02860438700634326,3.000000000000001,1.0,0.06424426581207787
-2.8201520679972774,0.057921376516765065,3.0000000000000004,1.0,0.09826194509831977
-2.5225418714398664,0.0962773843250955,3.0,1.0,0.12817347896762743
-2.2187675883343227,0.13175757887934308,3.0000000000000004,1.0,0.1162710837145642
-1.9072300577938712,0.16115884482179235,3.0000000000000004,1.0,0.09409601821628315
-1.5879292798185143,0.18448118215244272,3.0,1.0,0.07291242420003838
-1.2608652544082575,0.2017245908712942,3.0000000000000004,1.0,0.0526730469845412
-0.9260379815630925,0.2128890709783471,3.0000000000000004,1.0,0.03333164927433805
-0.5834474612830269,0.21797462247360114,3.0,1.0,0.01484331205684309
-0.23309369356805312,0.21698124535705646,2.9999999999999996,1.0,-0.002835346858231429
0.12422024674641435,0.21062502494630517,3.0,1.0,-0.017787019639112615
0.4516069626154704,0.23179769469299252,3.0,1.0,0.06458180740807341
0.7290281816939483,0.29836697001240386,3.0,1.0,0.23550470346725663
0.9564839039818419,0.4103328509045377,2.9999999999999996,1.0,0.45743124621319664
1.1339741294791568,0.5676953373693967,3.0,1.0,0.7253611697544746
1.2614988581858897,0.7704544294069797,3.0,1.0,1.0093637315507893
1.33905809010204,1.0186101270172836,3.0,1.0,1.2678726306432502
1.3666518252276094,1.3121624302003108,3.0,1.0,1.477072341967387
1.3442911031196016,1.6511010255299137,2.9999999999999996,1.0,1.636673644621559
1.3008437037115705,2.0084569217337904,3.0,1.0,1.6917827232456286
1.2629952923512326,2.35929971274973,3.0,1.0,1.6782592852936151
1.2307458690385882,2.7036293985777324,3.0000000000000004,1.0,1.664182466078027
1.2040954337736374,3.0414459792177895,3.0,1.0,1.6495235251527225
1.1830439865563795,3.372749454669917,3.0,1.0,1.6342522984677381
1.167591527386815,3.697539824934107,3.0,1.0,1.6183371940301237
1.1577380562649437,4.01581709001036,3.0,1.0,1.6017452069316496
1.1534835731907658,4.327581249898675,3.0,1.0,1.5844419588207168
1.1548280781642812,4.632832304599053,3.0,1.0,1.5663917677990375
1.1617493050852652,4.9315954725593905,3.0000000000000004,1.0,1.5476342040508153
1.1705233770979673,5.228088393758706,3.0,1.0,1.5412121058220938
1.1784326462280446,5.525389059545649,2.9999999999999996,1.0,1.5441989965530372
1.1854771124754968,5.823497469920218,2.9999999999999996,1.0,1.5471701719314466
1.1916567758403245,6.122413624882415,2.9999999999999996,1.0,1.5501257036140337
1.1969716363225273,6.422137524432234,3.0,1.0,1.5530656635981597
1.2014216939221052,6.722669168569684,2.9999999999999996,1.0,1.5559901242012844
1.2050069486390582,7.024008557294763,3.0,1.0,1.5588991580408518
1.2077274004733864,7.326155690607466,2.9999999999999996,1.0,1.5617928380146187
1.2095830494250897,7.629110568507798,2.999999999999999,1.0,1.5646712372813993
1.210573895494168,7.932873190995751,2.9999999999999996,1.0,1.567534429242236
1.2106999386806216,8.237443558071336,3.0,1.0,1.5703824875219945
1.2099611789844504,8.542821669734549,2.9999999999999996,1.0,1.5732154859513654
1.2083576164056544,8.84900752598539,3.0000000000000004,1.0,1.5760334985492785
1.2058892509442334,9.156001126823856,3.0,1.0,1.5788365995057216
1.2025560826001875,9.463802472249942,2.9999999999999996,1.0,1.5816248631649523
1.1983581113735169,9.772411562263663,3.0,1.0,1.5843983640091142
1.1933113440887972,10.081559617781762,2.9999999999999996,1.0,1.5871196351546617
1.1874589275712994,10.390522137571272,3.0000000000000004,1.0,1.5897362186392763
1.180803253331334,10.69925896451384,3.0000000000000004,1.0,1.5923507475851317
1.1733443213689014,11.007770098609457,3.0000000000000004,1.0,1.5949688065161378
1.165082131684001,11.316055539858137,3.0000000000000004,1.0,1.5975903666242237
1.156016684276633,11.624115288259874,3.0000000000000004,1.0,1.6002153988317183
1.1461479791467974,11.93194934381467,3.0000000000000004,1.0,1.6028438737924797
1.1354760162944948,12.239557706522524,3.0000000000000004,1.0,1.6054757618930569
1.1240007957197247,12.546940376383429,3.000000000000001,1.0,1.6081110332539141
1.1117223174224866,12.854097353397393,3.0000000000000004,1.0,1.6107496577306808
1.0986405814027813,13.161028637564417,3.0000000000000004,1.0,1.613391604915465
1.0847555876606085,13.4677342288845,3.0000000000000004,1.0,1.6160368441382178
1.070067336195968,13.774214127357642,3.000000000000001,1.0,1.6186853444681275
1.0545758270088605,14.08046833298383,3.0000000000000004,1.0,1.6213370747150717
1.0382810600992851,14.386496845763084,3.0000000000000004,1.0,1.623992003431121
1.0211830354672422,14.692299665695394,3.0,1.0,1.62665009891208
1.0032817531127318,14.997876792780763,3.0000000000000004,1.0,1.629311329199083
0.9845896840602504,15.303230686768849,3.0,1.0,1.6319344818387003
0.9666994194186186,15.60867546583343,2.9999999999999996,1.0,1.6293006779966779
0.9507205447823671,15.914429981504382,3.0,1.0,1.6230092972425292
0.9366530601514961,16.220494233781693,2.9999999999999996,1.0,1.6167265226926033
0.9244969655260057,16.526868222665367,2.9999999999999996,1.0,1.6104528316478546
0.914252260905896,16.833551948155407,2.9999999999999996,1.0,1.6041886971703772
0.9059189462911669,17.140545410251807,2.9999999999999996,1.0,1.5979345878826574
0.8994970216818183,17.447848608954562,2.9999999999999996,1.0,1.5916909677718842
0.8949864870778506,17.75546154426369,3.0,1.0,1.5854582959994925
0.892387342479263,18.063384216179173,2.9999999999999996,1.0,1.579237026716128
0.8916995878860563,18.371616624701026,2.9999999999999996,1.0,1.573027608882164
0.8929232232982302,18.68015876982924,3.0,1.0,1.5668304860939775
0.8960582487157845,18.989010651563806,2.9999999999999996,1.0,1.5606460964160624
0.9010573987306523,19.298166467466316,2.9999999999999996,1.0,1.5546274109888338
0.896404089998297,19.606212408401035,3.0,1.0,1.5859010700148723
0.873220158853326,19.91205856527571,3.0,1.0,1.646454228265748
0.8315056052957392,20.215704938090354,2.9999999999999996,1.0,1.707320469144208
0.7712604293255382,20.517151526844955,3.0000000000000004,1.0,1.7680510815519617
0.6924846309427204,20.81639833153953,3.0,1.0,1.8282032953419112
0.5951782101472869,21.113445352174068,3.0000000000000004,1.0,1.8873592386115152
0.4793411669392376,21.408292588748573,3.0000000000000004,1.0,1.9451422836596113
0.3449735013185727,21.700940041263042,3.0,1.0,2.00122930407328
0.19207521328529556,21.991387709717472,3.0000000000000004,1.0,2.055358085423099
0.02049655103613188,22.27706584694405,3.0,1.0,2.1116578463749422
-0.17147481009127652,22.52859089057177,3.0,1.0,2.222710760250732
-0.3843236699976698,22.73764365415546,3.0000000000000004,1.0,2.3651918338305222
-0.6180500286830479,22.904224137695103,3.0,1.0,2.522383435456618
-0.8726538861474051,23.02833234119071,3.0,1.0,2.688030428075234
-1.1481352423907527,23.109968264642287,3.0000000000000004,1.0,2.853497770136649
-1.444494097413085,23.14913190804982,3.0,1.0,3.0102045593619846
-1.761730451214402,23.14582327141332,3.0,1.0,-3.1311634684155134
-2.0900622120042187,23.1165375122954,2.9999999999999996,1.0,-3.052632440872735
-2.4143247393599854,23.086846168819804,3.0,1.0,-3.050281522401179
-2.7343446584775912,23.057041596115948,3.0000000000000004,1.0,-3.0487270436600733
-3.0501219693570283,23.027123794183836,2.9999999999999996,1.0,-3.0471312630289136
-3.3616566719982974,22.997092763023467,3.0,1.0,-3.0454925207446135
-3.668948766401398,22.966948502634843,3.0,1.0,-3.043809067380787
-3.971998252566325,22.93669101301796,3.000000000000001,1.0,-3.042079057744132
-4.270805130493089,22.906320294172815,3.0,1.0,-3.040300544268491
-4.5653694001816865,22.87583634609942,3.000000000000001,1.0,-3.038471469857734
-4.85944181908146,22.847072607262096,3.0000000000000004,1.0,-3.044091048283113
-5.159672136135451,22.823279595897496,3.000000000000001,1.0,-3.0625087412703995
-5.466188303178922,22.804519857190034,3.0000000000000004,1.0,-3.080465803861651
-5.778990320211884,22.79079339113971,3.0,1.0,-3.097738507329529
-6.098078187234333,22.78210019774653,3.000000000000001,1.0,-3.1143555052437355
-6.423451904246266,22.778440277010485,3.0000000000000004,1.0,-3.1303447678555796
-6.7551114712476865,22.779813628931578,3.0000000000000004,1.0,3.1374518290565523
-7.092868291624287,22.785997830772278,3.0000000000000004,1.0,3.1232850709221656
-7.403842068547795,22.75821527425604,3.0000000000000004,1.0,-3.052488706679262
-7.663878477371832,22.66797938749415,3.0,1.0,-2.807581770952472
-7.872977518096403,22.51529017048661,3.0000000000000004,1.0,-2.510868537001286
-8.031139190721504,22.30014762323343,3.0,1.0,-2.204724377664647
-8.138363495247138,22.0225517457346,3.0,1.0,-1.9394024299591528
-8.194650431673303,21.68250253799013,3.0,1.0,-1.7348348220043053
-8.2,21.28,3.0,1.0,-1.5840863134769685
